1413394977.305760 -0.008103 0.015201 0.010508 0.999272 -0.024894 -0.028908 0.024075 0.999308 -0.028339 0.029593 0.027623 0.999180
1413394977.405761 -0.023950 0.046209 0.035760 0.994690 -0.070545 -0.074934 0.063279 0.993437 -0.095281 0.081164 0.090034 0.992626
1413394977.505760 -0.025101 0.067762 -0.034428 0.998476 -0.048324 -0.026670 0.048657 0.998744 0.011958 0.026059 -0.013237 0.999573
1413394977.605761 -0.020590 0.089146 -0.055374 0.999832 -0.013974 -0.011896 0.014095 0.999849 0.010176 0.011752 -0.010342 0.999877
1413394977.705760 -0.063014 0.255428 -0.154462 0.996762 -0.066764 -0.044818 0.068404 0.997004 0.036105 0.042274 -0.039054 0.998342
1413394977.805760 -0.009532 0.121419 -0.097252 0.999962 -0.007005 -0.005182 0.007187 0.999323 0.036077 0.004926 -0.036113 0.999336
1413394977.905761 -0.015598 0.245174 -0.229133 0.999894 -0.010155 -0.010393 0.011227 0.993985 0.108943 0.009225 -0.109048 0.993994
1413394978.005760 0.002953 0.125001 -0.143967 0.999966 -0.005091 -0.006518 0.005562 0.997209 0.074453 0.006121 -0.074487 0.997203
1413394978.105761 0.013686 0.235165 -0.306795 0.999846 -0.011465 -0.013275 0.013071 0.991685 0.128020 0.011697 -0.128174 0.991683
1413394978.155761 0.008277 0.055673 -0.080120 0.999979 -0.004885 -0.004164 0.004961 0.999817 0.018471 0.004073 -0.018491 0.999821
1413394978.205760 0.010875 0.052124 -0.081534 0.999994 -0.002672 -0.002151 0.002698 0.999926 0.011895 0.002119 -0.011900 0.999927
1413394978.255760 0.013613 0.048227 -0.082969 0.999995 -0.002948 -0.001439 0.002961 0.999951 0.009434 0.001411 -0.009438 0.999954
1413394978.305760 0.046995 0.200925 -0.329687 0.999882 -0.012745 -0.008630 0.013095 0.999039 0.041826 0.008089 -0.041934 0.999088
1413394978.355761 0.017789 0.043403 -0.083633 0.999996 -0.002655 -0.000496 0.002657 0.999993 0.002631 0.000489 -0.002632 0.999996
1413394978.405761 0.020574 0.040178 -0.084047 0.999999 -0.000676 0.000880 0.000674 0.999998 0.001971 -0.000881 -0.001970 0.999998
1413394978.455760 0.023374 0.036973 -0.085891 0.999993 0.002467 0.002906 -0.002470 0.999997 0.000777 -0.002904 -0.000784 0.999995
1413394978.505760 0.086476 0.160660 -0.340112 0.999977 0.002621 0.006226 -0.002645 0.999989 0.003808 -0.006216 -0.003825 0.999973
1413394978.555760 0.028644 0.035699 -0.086263 0.999961 0.007572 0.004614 -0.007566 0.999971 -0.001307 -0.004624 0.001272 0.999988
1413394978.605761 0.030772 0.035662 -0.087008 0.999932 0.009983 0.005997 -0.009986 0.999950 0.000475 -0.005992 -0.000535 0.999982
1413394978.655761 0.032159 0.035140 -0.086869 0.999875 0.014307 0.006677 -0.014293 0.999896 -0.002124 -0.006707 0.002029 0.999975
1413394978.705760 0.033418 0.035010 -0.085706 0.999797 0.018430 0.008190 -0.018422 0.999830 -0.000998 -0.008207 0.000847 0.999966
1413394978.755760 0.034012 0.034815 -0.084430 0.999858 0.015312 0.006987 -0.015313 0.999883 0.000056 -0.006985 -0.000163 0.999976
1413394978.805760 0.164991 0.171290 -0.414221 0.996821 0.072974 0.031973 -0.072929 0.997334 -0.002586 -0.032076 0.000246 0.999485
1413394978.855761 0.033273 0.034331 -0.080894 0.999950 0.009575 0.002770 -0.009577 0.999954 0.000896 -0.002761 -0.000922 0.999996
1413394978.905761 0.033737 0.034528 -0.080104 0.999965 0.008301 0.001408 -0.008303 0.999964 0.001486 -0.001396 -0.001498 0.999998
1413394978.955760 0.033646 0.033365 -0.079717 0.999986 0.005321 -0.000659 -0.005318 0.999976 0.004464 0.000682 -0.004460 0.999990
1413394979.005760 0.033236 0.031065 -0.079953 0.999984 0.005624 -0.001038 -0.005609 0.999896 0.013322 0.001113 -0.013316 0.999911
1413394979.055760 0.170140 0.147767 -0.399915 0.999442 0.033404 -0.000860 -0.033347 0.998718 0.038076 0.002131 -0.038026 0.999274
1413394979.105761 0.031428 0.021302 -0.079413 0.999990 0.003775 -0.002408 -0.003723 0.999764 0.021417 0.002488 -0.021408 0.999768
1413394979.155761 0.031144 0.016375 -0.077932 0.999961 0.008886 -0.000127 -0.008879 0.999626 0.025874 0.000357 -0.025872 0.999665
1413394979.205760 0.030589 0.011933 -0.074782 0.999912 0.013173 0.001691 -0.013216 0.999494 0.028932 -0.001309 -0.028952 0.999580
1413394979.255760 0.029206 0.006848 -0.071166 0.999916 0.012887 0.001475 -0.012921 0.999594 0.025397 -0.001148 -0.025414 0.999676
1413394979.305760 0.027044 0.003487 -0.067068 0.999883 0.014832 0.003614 -0.014924 0.999524 0.027019 -0.003212 -0.027070 0.999628
1413394979.355761 0.024925 0.000489 -0.063082 0.999846 0.016971 0.004432 -0.017072 0.999571 0.023797 -0.004027 -0.023869 0.999707
1413394979.405761 0.022175 -0.000410 -0.056844 0.999877 0.014358 0.006285 -0.014538 0.999456 0.029607 -0.005857 -0.029695 0.999542
1413394979.455760 0.179322 -0.018003 -0.474671 0.995783 0.086956 0.029223 -0.090936 0.977647 0.189571 -0.012085 -0.191429 0.981432
1413394979.505760 0.014785 0.000193 -0.041489 0.999950 0.007943 0.006125 -0.008139 0.999433 0.032683 -0.005862 -0.032731 0.999447
1413394979.555760 0.011150 0.001739 -0.031862 0.999990 -0.001694 0.004232 0.001571 0.999583 0.028844 -0.004279 -0.028837 0.999575
1413394979.605761 0.008330 0.003277 -0.023604 0.999981 -0.004698 0.004077 0.004595 0.999680 0.024879 -0.004193 -0.024859 0.999682
1413394979.655761 0.038904 0.005493 -0.125257 0.999855 -0.007794 0.015126 0.006275 0.995166 0.098006 -0.015817 -0.097897 0.995071
1413394979.705760 0.001843 0.009263 -0.008235 0.999884 -0.015239 0.000679 0.015239 0.999884 -0.000720 -0.000668 0.000730 1.000000
1413394979.755760 -0.001734 0.010640 0.004059 0.999710 -0.023896 -0.002933 0.023820 0.999432 -0.023844 0.003501 0.023767 0.999711
1413394979.805760 -0.004949 0.010843 0.014980 0.999360 -0.034831 -0.008100 0.034422 0.998345 -0.046074 0.009691 0.045766 0.998905
1413394979.855761 -0.007586 0.011407 0.024112 0.999106 -0.040439 -0.012347 0.039606 0.997315 -0.061597 0.014805 0.061053 0.998025
1413394979.905761 -0.027168 0.037982 0.074737 0.989997 -0.138598 -0.026379 0.130949 0.972257 -0.193828 0.052511 0.188435 0.980681
1413394979.955760 -0.009094 0.009593 0.035423 0.999507 -0.029493 -0.010743 0.028921 0.998329 -0.050031 0.012201 0.049695 0.998690
1413394980.005760 -0.007803 0.008433 0.038053 0.999807 -0.017144 -0.009548 0.016745 0.999044 -0.040378 0.010231 0.040210 0.999139
1413394980.055760 -0.005905 0.007094 0.040696 0.999921 -0.010473 -0.006949 0.010307 0.999669 -0.023584 0.007194 0.023510 0.999698
1413394980.105761 -0.027304 0.023997 0.158226 0.997568 -0.062172 -0.031510 0.057989 0.991117 -0.119681 0.038671 0.117563 0.992312
1413394980.155761 -0.000844 0.003981 0.039996 0.999987 -0.000579 -0.005153 0.000616 0.999975 0.007056 0.005149 -0.007059 0.999962
1413394980.205760 0.002069 0.002961 0.039998 0.999991 0.003079 -0.002899 -0.003046 0.999929 0.011536 0.002935 -0.011527 0.999929
1413394980.255760 0.004938 0.001241 0.040157 0.999959 0.009057 -0.000907 -0.009043 0.999857 0.014286 0.001036 -0.014278 0.999898
1413394980.305760 0.007411 -0.000327 0.040289 0.999941 0.010864 0.000012 -0.010863 0.999857 0.012992 0.000129 -0.012992 0.999916
1413394980.355761 0.022551 0.006480 0.211931 0.999420 0.033027 -0.008247 -0.032543 0.998058 0.053109 0.009985 -0.052810 0.998555
1413394980.405761 0.011008 -0.008202 0.042995 0.999984 0.005680 -0.000747 -0.005683 0.999979 -0.003049 0.000730 0.003053 0.999995
1413394980.455760 0.012963 -0.009340 0.045629 0.999987 0.005076 -0.000243 -0.005078 0.999923 -0.011355 0.000185 0.011356 0.999936
1413394980.505760 0.014725 -0.010515 0.047165 0.999924 0.012177 0.001751 -0.012143 0.999762 -0.018147 -0.001971 0.018124 0.999834
1413394980.555760 0.015923 -0.011464 0.048810 0.999870 0.015804 0.003225 -0.015738 0.999686 -0.019486 -0.003532 0.019432 0.999805
1413394980.605761 0.067186 -0.066727 0.241343 0.998610 0.052407 0.005652 -0.051911 0.996396 -0.067082 -0.009147 0.066695 0.997731
1413394980.655761 0.015652 -0.013571 0.049993 0.999919 0.012288 0.003392 -0.012238 0.999823 -0.014292 -0.003567 0.014249 0.999892
1413394980.705760 0.016072 -0.012494 0.050299 0.999952 0.009409 0.002553 -0.009385 0.999914 -0.009118 -0.002638 0.009094 0.999955
1413394980.755760 0.015883 -0.011791 0.049558 0.999992 0.003668 0.001248 -0.003659 0.999962 -0.007884 -0.001277 0.007879 0.999968
1413394980.805760 0.015664 -0.011195 0.049567 0.999981 0.005545 0.002643 -0.005529 0.999967 -0.005908 -0.002676 0.005893 0.999979
1413394980.855761 0.015014 -0.010688 0.049359 0.999995 0.002779 0.001416 -0.002773 0.999989 -0.003828 -0.001426 0.003824 0.999992
1413394980.905761 0.089553 -0.078150 0.304278 0.999238 0.036747 0.013191 -0.036159 0.998446 -0.042394 -0.014728 0.041885 0.999014
1413394980.955760 0.012690 -0.012213 0.047007 1.000000 0.000005 0.000864 -0.000003 0.999998 -0.001791 -0.000864 0.001791 0.999998
1413394981.005760 0.012620 -0.013852 0.046042 0.999983 0.005087 0.002795 -0.005075 0.999978 -0.004295 -0.002817 0.004281 0.999987
1413394981.055760 0.011961 -0.015681 0.044512 0.999983 0.005546 0.001940 -0.005543 0.999983 -0.001672 -0.001949 0.001661 0.999997
1413394981.105761 0.011010 -0.017961 0.042638 0.999956 0.008702 0.003393 -0.008692 0.999958 -0.003015 -0.003419 0.002986 0.999990
1413394981.155761 0.058304 -0.081685 0.222039 0.999596 0.025940 0.011641 -0.025777 0.999571 -0.013913 -0.011997 0.013607 0.999835
1413394981.205760 0.008215 -0.022970 0.040506 0.999966 0.007718 0.002757 -0.007706 0.999961 -0.004308 -0.002790 0.004287 0.999987
1413394981.255760 0.006117 -0.025242 0.039368 0.999989 0.004545 0.000880 -0.004541 0.999983 -0.003676 -0.000896 0.003672 0.999993
1413394981.305760 0.004530 -0.026496 0.038061 0.999998 0.002094 -0.000531 -0.002095 0.999997 -0.001563 0.000528 0.001564 0.999999
1413394981.355761 0.002622 -0.027218 0.037283 0.999969 -0.006483 -0.004369 0.006477 0.999978 -0.001558 0.004379 0.001530 0.999989
1413394981.405761 0.000845 -0.026379 0.036471 0.999865 -0.014466 -0.007761 0.014465 0.999895 -0.000164 0.007763 0.000052 0.999970
1413394981.455760 -0.000229 -0.025040 0.035016 0.999899 -0.011689 -0.008054 0.011684 0.999932 -0.000612 0.008061 0.000518 0.999967
1413394981.505760 0.015623 -0.156236 0.207712 0.998950 -0.036441 -0.027768 0.036273 0.999321 -0.006528 0.027987 0.005514 0.999593
1413394981.555760 -0.001579 -0.023097 0.037484 0.999977 -0.004309 -0.005246 0.004305 0.999990 -0.000749 0.005250 0.000727 0.999986
1413394981.605761 -0.001133 -0.021897 0.034783 0.999993 -0.000266 -0.003819 0.000249 0.999989 -0.004618 0.003820 0.004617 0.999982
1413394981.655761 -0.001268 -0.022222 0.032563 0.999992 0.000245 -0.004033 -0.000286 0.999947 -0.010276 0.004031 0.010277 0.999939
1413394981.705760 -0.001706 -0.022043 0.030348 0.999975 0.000422 -0.006990 -0.000487 0.999957 -0.009231 0.006986 0.009234 0.999933
1413394981.755760 -0.002125 -0.021270 0.028276 0.999949 0.006592 -0.007709 -0.006657 0.999943 -0.008381 0.007653 0.008432 0.999935
1413394981.805760 -0.010907 -0.110396 0.140860 0.999343 0.018229 -0.031317 -0.019522 0.998948 -0.041498 0.030527 0.042083 0.998648
1413394981.855761 -0.003046 -0.019183 0.024716 0.999855 0.014138 -0.009468 -0.014178 0.999891 -0.004087 0.009409 0.004220 0.999947
1413394981.905761 -0.004584 -0.018325 0.022438 0.999841 0.013685 -0.011459 -0.013715 0.999903 -0.002582 0.011423 0.002738 0.999931
1413394981.955760 -0.006064 -0.016748 0.020601 0.999789 0.016753 -0.011886 -0.016755 0.999860 -0.000041 0.011884 0.000240 0.999929
1413394982.005760 -0.007706 -0.015321 0.018964 0.999762 0.015686 -0.015166 -0.015678 0.999877 0.000635 0.015174 -0.000397 0.999885
1413394982.055760 -0.009187 -0.012838 0.016865 0.999642 0.022262 -0.014844 -0.022218 0.999748 0.003171 0.014911 -0.002840 0.999885
1413394982.105761 -0.011385 -0.010601 0.014631 0.999624 0.020996 -0.017614 -0.020866 0.999754 0.007530 0.017768 -0.007159 0.999817
1413394982.155761 -0.061560 -0.075676 0.104364 0.989690 0.113550 -0.087295 -0.112108 0.993469 0.021263 0.089139 -0.011257 0.995956
1413394982.205760 -0.015513 -0.005146 0.010337 0.999572 0.022616 -0.018580 -0.022444 0.999704 0.009370 0.018786 -0.008949 0.999783
1413394982.255760 -0.018706 -0.003386 0.008715 0.999421 0.027239 -0.020410 -0.027085 0.999603 0.007785 0.020614 -0.007228 0.999761
1413394982.305760 -0.022272 -0.001712 0.006915 0.999489 0.020304 -0.024697 -0.020135 0.999772 0.007079 0.024835 -0.006578 0.999670
1413394982.355761 -0.025688 0.000336 0.005118 0.999494 0.019347 -0.025242 -0.019234 0.999804 0.004714 0.025328 -0.004226 0.999670
1413394982.405761 -0.114610 -0.001114 0.033158 0.987595 0.106306 -0.115568 -0.102439 0.993978 0.038917 0.119010 -0.026596 0.992537
1413394982.455760 -0.032979 0.006466 0.003061 0.999423 0.017454 -0.029154 -0.017250 0.999825 0.007234 0.029275 -0.006727 0.999549
1413394982.505760 -0.036569 0.009520 0.001329 0.999372 0.018594 -0.030160 -0.018393 0.999807 0.006930 0.030283 -0.006371 0.999521
1413394982.555760 -0.040224 0.011628 -0.000553 0.999424 0.012176 -0.031686 -0.012046 0.999918 0.004292 0.031736 -0.003908 0.999489
1413394982.605761 -0.150376 0.046641 -0.006135 0.990408 0.069752 -0.119272 -0.066846 0.997365 0.028198 0.120924 -0.019954 0.992461
1413394982.655761 -0.046624 0.016539 -0.004278 0.999416 0.008552 -0.033072 -0.008331 0.999942 0.006803 0.033128 -0.006524 0.999430
1413394982.705760 -0.049751 0.018826 -0.006487 0.999454 0.010041 -0.031474 -0.009853 0.999933 0.006096 0.031533 -0.005782 0.999486
1413394982.755760 -0.052813 0.020691 -0.008494 0.999455 0.008357 -0.031933 -0.008177 0.999950 0.005755 0.031979 -0.005491 0.999473
1413394982.805760 -0.055744 0.022239 -0.011737 0.999416 0.005237 -0.033777 -0.004985 0.999959 0.007517 0.033815 -0.007344 0.999401
1413394982.855761 -0.058358 0.023192 -0.014547 0.999426 0.005020 -0.033514 -0.004820 0.999970 0.006050 0.033543 -0.005885 0.999420
1413394982.905761 -0.271987 0.110348 -0.075676 0.985921 0.034788 -0.163556 -0.029850 0.999024 0.032553 0.164529 -0.027212 0.985997
1413394983.005760 -0.125642 0.049733 -0.043598 0.998059 -0.002485 -0.062222 0.003179 0.999934 0.011062 0.062191 -0.011238 0.998001
1413394983.105761 -0.257878 0.098761 -0.100534 0.994034 -0.013359 -0.108245 0.015381 0.999722 0.017873 0.107976 -0.019432 0.993964
1413394983.205760 -0.134562 0.050169 -0.056248 0.999387 -0.013607 -0.032271 0.013908 0.999862 0.009137 0.032142 -0.009581 0.999437
1413394983.305760 -0.267557 0.098246 -0.119477 0.998586 -0.021660 -0.048545 0.022489 0.999609 0.016601 0.048166 -0.017669 0.998683
1413394983.405761 -0.135641 0.045733 -0.061189 0.999735 -0.021092 -0.009260 0.021135 0.999766 0.004604 0.009161 -0.004798 0.999947
1413394983.505760 -0.270475 0.076690 -0.124453 0.997636 -0.065769 -0.019915 0.065826 0.997829 0.002206 0.019727 -0.003512 0.999799
1413394983.605761 -0.129685 0.027850 -0.062767 0.999443 -0.033305 -0.002086 0.033307 0.999445 0.000918 0.002055 -0.000987 0.999997
1413394983.705760 -0.248052 0.036619 -0.127611 0.998262 -0.058821 -0.003527 0.058844 0.998244 0.006788 0.003122 -0.006984 0.999971
1413394983.805760 -0.109232 0.000280 -0.066045 0.999820 -0.018943 -0.000660 0.018947 0.999800 0.006458 0.000537 -0.006469 0.999979
1413394983.905761 -0.206988 -0.010915 -0.134151 0.999766 -0.021546 0.001786 0.021531 0.999736 0.008060 -0.001959 -0.008019 0.999966
1413394984.005760 -0.085269 -0.019452 -0.069221 0.999991 0.001207 0.004127 -0.001218 0.999996 0.002627 -0.004124 -0.002632 0.999988
1413394984.105761 -0.072822 -0.024113 -0.067674 0.999892 -0.002566 0.014472 0.002539 0.999995 0.001863 -0.014477 -0.001826 0.999894
1413394984.205760 -0.221352 -0.075199 -0.189237 0.999217 -0.009490 0.038419 0.009249 0.999936 0.006448 -0.038478 -0.006087 0.999241
1413394984.305760 -0.051751 -0.023784 -0.059081 0.999825 -0.006621 0.017476 0.006743 0.999953 -0.006932 -0.017429 0.007049 0.999823
1413394984.405761 -0.041368 -0.019797 -0.055605 0.999893 -0.004681 0.013886 0.004887 0.999878 -0.014848 -0.013815 0.014914 0.999793
1413394984.505760 -0.129358 -0.054039 -0.167366 0.998605 -0.018848 0.049323 0.020540 0.999210 -0.034031 -0.048643 0.034996 0.998203
1413394984.605761 -0.022660 -0.008398 -0.054916 0.999585 -0.011465 0.026418 0.011608 0.999919 -0.005242 -0.026355 0.005546 0.999637
1413394984.705760 -0.012381 -0.003156 -0.053024 0.999272 -0.014545 0.035276 0.014574 0.999894 -0.000583 -0.035264 0.001096 0.999377
1413394984.805760 -0.048371 -0.007412 -0.162546 0.993934 -0.040870 0.102104 0.041711 0.999111 -0.006106 -0.101764 0.010327 0.994755
1413394984.905761 0.001226 0.010324 -0.060520 0.998786 -0.005820 0.048922 0.005500 0.999963 0.006679 -0.048959 -0.006402 0.998780
1413394985.005760 0.007112 0.015887 -0.061839 0.998634 -0.016091 0.049719 0.015286 0.999747 0.016525 -0.049972 -0.015743 0.998627
1413394985.105761 0.003257 0.046315 -0.192993 0.989080 -0.044805 0.140405 0.040020 0.998524 0.036728 -0.141844 -0.030708 0.989413
1413394985.205760 0.012127 0.027544 -0.067821 0.999446 -0.014881 0.029773 0.014812 0.999887 0.002538 -0.029807 -0.002096 0.999553
1413394985.305760 0.018781 0.038428 -0.067619 0.999700 0.003409 0.024273 -0.003348 0.999991 -0.002537 -0.024281 0.002455 0.999702
1413394985.405761 0.046024 0.122338 -0.204220 0.995081 0.041718 0.089852 -0.040696 0.999085 -0.013173 -0.090319 0.009452 0.995868
1413394985.505760 0.024838 0.069421 -0.066319 0.998230 0.052347 0.028242 -0.051982 0.998557 -0.013500 -0.028908 0.012008 0.999510
1413394985.605761 0.016443 0.086723 -0.068579 0.999968 -0.007039 0.003835 0.007016 0.999958 0.005970 -0.003877 -0.005942 0.999975
1413394985.705760 0.039418 0.248784 -0.209788 0.999805 -0.002537 0.019600 0.002585 0.999994 -0.002409 -0.019594 0.002459 0.999805
1413394985.805760 0.002518 0.081009 -0.078937 0.998750 -0.047769 -0.014731 0.047852 0.998840 0.005315 0.014460 -0.006013 0.999877
1413394985.905761 0.008547 0.150275 -0.167470 0.997076 -0.072666 -0.023663 0.072852 0.997317 0.007127 0.023081 -0.008830 0.999695
1413394986.005760 0.014504 0.058583 -0.092446 0.999957 -0.007817 -0.004939 0.007826 0.999968 0.001769 0.004925 -0.001808 0.999986
1413394986.105761 0.022420 0.055620 -0.093896 0.999994 0.000579 -0.003524 -0.000571 0.999997 0.002312 0.003525 -0.002310 0.999991
1413394986.205760 0.073569 0.171684 -0.283494 0.999538 0.030378 0.000560 -0.030380 0.999532 0.003644 -0.000449 -0.003660 0.999993
1413394986.305760 0.040159 0.062602 -0.094519 0.998466 0.053477 0.014330 -0.053447 0.998568 -0.002511 -0.014444 0.001741 0.999894
1413394986.405761 0.039535 0.065796 -0.097329 0.999485 0.031253 0.007304 -0.031238 0.999510 -0.002081 -0.007365 0.001851 0.999971
1413394986.505760 0.116565 0.195088 -0.291016 0.996358 0.083016 0.019449 -0.082972 0.996547 -0.003099 -0.019639 0.001474 0.999806
1413394986.605761 0.030163 0.071657 -0.100071 0.999262 -0.035701 -0.014171 0.035727 0.999360 0.001649 0.014103 -0.002155 0.999898
1413394986.705760 0.028783 0.073745 -0.102125 0.998828 -0.045621 -0.016188 0.045608 0.998959 -0.001220 0.016227 0.000480 0.999868
1413394986.805760 0.090623 0.221921 -0.303052 0.993049 -0.110225 -0.041280 0.110493 0.993868 0.004252 0.040558 -0.008783 0.999139
1413394986.905761 0.043656 0.076753 -0.104841 0.999949 0.010054 0.000064 -0.010054 0.999875 0.012201 0.000059 -0.012201 0.999926
1413394987.005760 0.052034 0.070544 -0.105586 0.999316 0.035834 0.009129 -0.035965 0.999246 0.014623 -0.008598 -0.014941 0.999851
1413394987.105761 0.160354 0.193315 -0.324177 0.995644 0.090465 0.022562 -0.091161 0.995322 0.031997 -0.019562 -0.033915 0.999233
1413394987.205760 0.055672 0.038307 -0.111156 0.999576 0.028530 0.005739 -0.028568 0.999570 0.006644 -0.005546 -0.006805 0.999961
1413394987.305760 0.106421 0.064483 -0.223235 0.999903 0.013818 -0.001962 -0.013769 0.999636 0.023195 0.002282 -0.023166 0.999729
1413394987.405761 0.048031 0.021173 -0.108761 0.998233 -0.055083 -0.022282 0.055574 0.998211 0.022048 0.021028 -0.023248 0.999509
1413394987.505760 0.100344 0.046440 -0.211310 0.994570 -0.096391 -0.039238 0.097934 0.994408 0.039507 0.035210 -0.043135 0.998449
1413394987.605761 0.059519 0.027328 -0.093407 0.999746 -0.020713 -0.008929 0.020882 0.999597 0.019226 0.008527 -0.019408 0.999775
1413394987.705760 0.127997 0.057179 -0.179389 0.999544 -0.027447 -0.012626 0.027981 0.998631 0.044191 0.011396 -0.044524 0.998943
1413394987.805760 0.079064 0.031695 -0.072299 0.999995 0.001924 -0.002391 -0.001864 0.999686 0.024976 0.002438 -0.024971 0.999685
1413394987.905761 0.167863 0.067074 -0.130236 0.999972 0.000276 -0.007423 0.000014 0.999238 0.039035 0.007428 -0.039034 0.999210
1413394988.005760 0.098617 0.038207 -0.041234 0.999983 0.005440 -0.001977 -0.005403 0.999819 0.018222 0.002076 -0.018211 0.999832
1413394988.105761 0.202060 0.074276 -0.067315 0.999730 0.023198 0.001248 -0.023227 0.999150 0.034055 -0.000457 -0.034075 0.999419
1413394988.205760 0.114128 0.034218 -0.007827 0.999205 0.038607 0.009992 -0.038588 0.999253 -0.002083 -0.010065 0.001696 0.999948
1413394988.305760 0.233207 0.052680 -0.000127 0.994988 0.098971 0.014277 -0.098786 0.995023 -0.013088 -0.015501 0.011612 0.999812
