1413394979.305760 0.028023 0.002418 -0.064409 0.999866 0.014975 0.006587 -0.015146 0.999529 0.026702 -0.006184 -0.026798 0.999622
1413394979.355761 0.024722 -0.000840 -0.062160 0.999842 0.016618 0.006257 -0.016763 0.999574 0.023900 -0.005857 -0.024001 0.999695
1413394979.405761 0.025671 -0.002067 -0.059251 0.999828 0.016613 0.008206 -0.016845 0.999436 0.029041 -0.007719 -0.029174 0.999545
1413394979.455760 0.018065 -0.001138 -0.048761 0.999903 0.011128 0.008396 -0.011367 0.999518 0.028883 -0.008070 -0.028976 0.999548
1413394979.505760 0.018586 -0.001646 -0.042172 0.999926 0.008368 0.008810 -0.008637 0.999481 0.031040 -0.008546 -0.031114 0.999479
1413394979.555760 0.011767 0.001690 -0.031781 0.999980 -0.001353 0.006213 0.001172 0.999577 0.029062 -0.006250 -0.029054 0.999558
1413394979.605761 0.008252 0.005389 -0.026788 0.999948 -0.005427 0.008651 0.005206 0.999664 0.025402 -0.008786 -0.025356 0.999640
1413394979.655761 0.005662 0.007390 -0.017688 0.999949 -0.009229 0.004178 0.009178 0.999884 0.012146 -0.004290 -0.012107 0.999918
1413394979.705760 0.000334 0.009139 -0.015493 0.999877 -0.014735 0.005312 0.014725 0.999889 0.002059 -0.005342 -0.001980 0.999984
1413394979.755760 -0.003062 0.010435 0.006526 0.999742 -0.022694 -0.000910 0.022668 0.999495 -0.022271 0.001415 0.022244 0.999752
1413394979.805760 -0.007988 0.009980 0.017775 0.999373 -0.034850 -0.006257 0.034536 0.998403 -0.044697 0.007805 0.044453 0.998981
1413394979.855761 -0.012067 0.013059 0.024002 0.999274 -0.037094 -0.008735 0.036535 0.997691 -0.057249 0.010838 0.056888 0.998322
1413394979.905761 -0.011787 0.007731 0.032025 0.999222 -0.037865 -0.011009 0.037139 0.997507 -0.059997 0.013254 0.059541 0.998138
1413394979.955760 -0.011437 0.012136 0.037989 0.999572 -0.027772 -0.009180 0.027287 0.998411 -0.049296 0.010535 0.049024 0.998742
1413394980.005760 -0.010661 0.004598 0.035995 0.999828 -0.016666 -0.008166 0.016341 0.999128 -0.038417 0.008799 0.038276 0.999228
1413394980.055760 -0.006463 0.003936 0.036969 0.999911 -0.011879 -0.006017 0.011737 0.999665 -0.023076 0.006289 0.023004 0.999716
1413394980.105761 -0.004610 0.001053 0.037069 0.999978 -0.004381 -0.004975 0.004350 0.999970 -0.006380 0.005002 0.006358 0.999967
1413394980.155761 -0.002101 -0.002049 0.036538 0.999992 -0.001308 -0.003805 0.001340 0.999965 0.008280 0.003794 -0.008285 0.999958
1413394980.205760 -0.000776 -0.001079 0.038409 0.999992 0.003360 -0.001971 -0.003335 0.999918 0.012350 0.002012 -0.012343 0.999922
1413394980.255760 0.002603 -0.002940 0.040113 0.999958 0.009166 0.000212 -0.009168 0.999842 0.015229 -0.000073 -0.015230 0.999884
1413394980.305760 0.005093 -0.003791 0.040527 0.999940 0.010881 0.001016 -0.010894 0.999840 0.014185 -0.000861 -0.014196 0.999899
1413394980.355761 0.007752 -0.006484 0.042671 0.999943 0.010623 0.001456 -0.010634 0.999917 0.007332 -0.001378 -0.007347 0.999972
1413394980.405761 0.010760 -0.009658 0.046213 0.999983 0.005763 0.000551 -0.005762 0.999981 -0.002197 -0.000564 0.002193 0.999997
1413394980.455760 0.012034 -0.011440 0.048654 0.999984 0.005614 0.000579 -0.005608 0.999934 -0.010055 -0.000636 0.010052 0.999949
1413394980.505760 0.009975 -0.010146 0.047608 0.999914 0.012288 0.004608 -0.012209 0.999787 -0.016637 -0.004811 0.016579 0.999851
1413394980.555760 0.016106 -0.020152 0.050006 0.999870 0.015608 0.004160 -0.015536 0.999736 -0.016940 -0.004423 0.016873 0.999848
1413394980.605761 0.015467 -0.015581 0.051530 0.999907 0.013145 0.003708 -0.013079 0.999768 -0.017115 -0.003932 0.017065 0.999847
1413394980.655761 0.013726 -0.012387 0.052266 0.999922 0.010982 0.005955 -0.010893 0.999831 -0.014781 -0.006116 0.014715 0.999873
1413394980.705760 0.015284 -0.013052 0.051024 0.999948 0.009652 0.003384 -0.009623 0.999917 -0.008602 -0.003467 0.008569 0.999957
1413394980.755760 0.014700 -0.008365 0.050539 0.999984 0.004889 0.003016 -0.004864 0.999955 -0.008108 -0.003056 0.008093 0.999963
1413394980.805760 0.014784 -0.009680 0.051604 0.999977 0.005711 0.003722 -0.005691 0.999968 -0.005572 -0.003754 0.005550 0.999978
1413394980.855761 0.010187 -0.011216 0.051453 0.999988 0.002765 0.004053 -0.002754 0.999992 -0.002812 -0.004061 0.002801 0.999988
1413394980.905761 0.012014 -0.009366 0.051345 0.999991 0.003224 0.002932 -0.003219 0.999993 -0.001693 -0.002937 0.001683 0.999994
1413394980.955760 0.015300 -0.014183 0.050401 0.999998 0.000573 0.002062 -0.000573 1.000000 0.000354 -0.002062 -0.000355 0.999998
1413394981.005760 0.012205 -0.013458 0.051585 0.999978 0.005628 0.003546 -0.005614 0.999977 -0.003915 -0.003568 0.003895 0.999986
1413394981.055760 0.012198 -0.015108 0.047665 0.999981 0.005382 0.003080 -0.005379 0.999985 -0.001199 -0.003086 0.001183 0.999995
1413394981.105761 0.011856 -0.016983 0.043548 0.999954 0.008185 0.005031 -0.008176 0.999965 -0.001689 -0.005045 0.001648 0.999986
1413394981.155761 0.009671 -0.018695 0.042690 0.999972 0.006776 0.003310 -0.006769 0.999975 -0.002195 -0.003325 0.002172 0.999992
1413394981.205760 0.010966 -0.021561 0.041439 0.999956 0.008385 0.004088 -0.008374 0.999962 -0.002522 -0.004109 0.002488 0.999988
1413394981.255760 0.006808 -0.025623 0.040287 0.999988 0.004679 0.001538 -0.004674 0.999984 -0.003179 -0.001553 0.003172 0.999994
1413394981.305760 0.005905 -0.028588 0.038352 0.999995 0.002888 0.001255 -0.002887 0.999996 -0.000377 -0.001256 0.000373 0.999999
1413394981.355761 0.004428 -0.028434 0.036868 0.999979 -0.005659 -0.003248 0.005656 0.999984 -0.000955 0.003253 0.000936 0.999994
1413394981.405761 0.004461 -0.027438 0.036766 0.999887 -0.013565 -0.006461 0.013569 0.999908 0.000534 0.006453 -0.000622 0.999979
1413394981.455760 0.000609 -0.026427 0.034822 0.999910 -0.011341 -0.007177 0.011339 0.999936 -0.000271 0.007180 0.000190 0.999974
1413394981.505760 -0.001193 -0.024621 0.034357 0.999920 -0.010621 -0.006827 0.010631 0.999942 0.001478 0.006811 -0.001550 0.999976
1413394981.555760 0.000221 -0.023891 0.034359 0.999979 -0.004494 -0.004626 0.004492 0.999990 -0.000459 0.004628 0.000438 0.999989
1413394981.605761 -0.001968 -0.024379 0.032300 0.999997 0.000555 -0.002276 -0.000564 0.999992 -0.003840 0.002274 0.003842 0.999990
1413394981.655761 0.000631 -0.022482 0.031099 0.999994 0.000302 -0.003349 -0.000335 0.999952 -0.009805 0.003346 0.009806 0.999946
1413394981.705760 0.000364 -0.024817 0.028228 0.999988 -0.000011 -0.004921 -0.000031 0.999965 -0.008355 0.004921 0.008356 0.999953
1413394981.755760 -0.001520 -0.020832 0.027900 0.999955 0.006603 -0.006820 -0.006662 0.999939 -0.008757 0.006762 0.008802 0.999938
1413394981.805760 -0.003044 -0.020618 0.024619 0.999917 0.011011 -0.006644 -0.011070 0.999899 -0.008915 0.006546 0.008988 0.999938
1413394981.855761 -0.001802 -0.019689 0.024025 0.999869 0.013926 -0.008282 -0.013960 0.999894 -0.004116 0.008224 0.004231 0.999957
1413394981.905761 -0.003629 -0.019552 0.021980 0.999870 0.013567 -0.008768 -0.013594 0.999903 -0.003011 0.008726 0.003130 0.999957
1413394981.955760 -0.004598 -0.016073 0.020326 0.999795 0.017053 -0.010910 -0.017059 0.999854 -0.000425 0.010901 0.000611 0.999940
1413394982.005760 -0.005169 -0.013083 0.018934 0.999787 0.016242 -0.012714 -0.016243 0.999868 0.000027 0.012713 0.000179 0.999919
1413394982.055760 -0.009004 -0.011069 0.016184 0.999661 0.022204 -0.013633 -0.022173 0.999751 0.002393 0.013682 -0.002089 0.999904
1413394982.105761 -0.010246 -0.009671 0.014382 0.999661 0.021003 -0.015393 -0.020900 0.999758 0.006849 0.015533 -0.006525 0.999858
1413394982.155761 -0.012467 -0.006332 0.012073 0.999562 0.024820 -0.016118 -0.024682 0.999658 0.008667 0.016328 -0.008266 0.999833
1413394982.205760 -0.016581 -0.004350 0.008217 0.999582 0.023958 -0.016171 -0.023797 0.999666 0.010091 0.016407 -0.009702 0.999818
1413394982.255760 -0.018619 -0.001616 0.009215 0.999447 0.027084 -0.019295 -0.026947 0.999610 0.007305 0.019486 -0.006781 0.999787
1413394982.305760 -0.022565 -0.000125 0.008987 0.999559 0.020453 -0.021512 -0.020299 0.999767 0.007391 0.021658 -0.006951 0.999741
1413394982.355761 -0.025317 0.001260 0.006906 0.999511 0.019627 -0.024345 -0.019518 0.999798 0.004698 0.024432 -0.004220 0.999693
1413394982.405761 -0.029125 0.002452 0.000557 0.999492 0.017053 -0.026916 -0.016866 0.999832 0.007162 0.027034 -0.006704 0.999612
1413394982.455760 -0.032385 0.006673 0.004632 0.999446 0.017836 -0.028093 -0.017634 0.999817 0.007407 0.028220 -0.006908 0.999578
1413394982.505760 -0.041321 0.008867 -0.001749 0.999472 0.018970 -0.026375 -0.018785 0.999797 0.007264 0.026507 -0.006765 0.999626
1413394982.555760 -0.038660 0.011401 -0.000229 0.999434 0.013070 -0.030986 -0.012936 0.999906 0.004515 0.031042 -0.004111 0.999510
1413394982.605761 -0.038850 0.013034 -0.005736 0.999304 0.023502 -0.028975 -0.023280 0.999697 0.007971 0.029153 -0.007291 0.999548
1413394982.655761 -0.045617 0.016177 -0.004170 0.999446 0.009430 -0.031934 -0.009224 0.999936 0.006590 0.031994 -0.006292 0.999468
1413394982.705760 -0.052365 0.018314 -0.008182 0.999519 0.010438 -0.029189 -0.010267 0.999929 0.006021 0.029250 -0.005718 0.999556
1413394982.755760 -0.051103 0.019753 -0.009701 0.999480 0.008303 -0.031165 -0.008119 0.999949 0.006011 0.031214 -0.005755 0.999496
1413394982.805760 -0.057916 0.022809 -0.015170 0.999515 0.006341 -0.030475 -0.006123 0.999955 0.007251 0.030520 -0.007061 0.999509
1413394982.855761 -0.057158 0.021950 -0.014553 0.999462 0.005232 -0.032392 -0.005027 0.999967 0.006384 0.032424 -0.006217 0.999455
1413394982.905761 -0.062271 0.027400 -0.013910 0.999562 0.003780 -0.029340 -0.003635 0.999981 0.004994 0.029358 -0.004885 0.999557
1413394983.005760 -0.124676 0.049581 -0.043453 0.998193 -0.002072 -0.060051 0.002795 0.999925 0.011950 0.060022 -0.012096 0.998124
1413394983.105761 -0.130077 0.051355 -0.047575 0.998871 -0.011714 -0.046038 0.012218 0.999868 0.010671 0.045907 -0.011221 0.998883
1413394983.205760 -0.128249 0.045820 -0.059835 0.999469 -0.013393 -0.029692 0.013696 0.999856 0.010000 0.029553 -0.010401 0.999509
1413394983.305760 -0.131626 0.045190 -0.048766 0.999924 -0.008020 -0.009384 0.008107 0.999924 0.009248 0.009309 -0.009323 0.999913
1413394983.405761 -0.126067 0.041764 -0.058721 0.999757 -0.020306 -0.008544 0.020353 0.999777 0.005549 0.008429 -0.005722 0.999948
1413394983.505760 -0.137824 0.033389 -0.056085 0.999116 -0.041892 -0.003369 0.041895 0.999122 0.000908 0.003328 -0.001048 0.999994
1413394983.605761 -0.124911 0.025623 -0.064667 0.999474 -0.032417 -0.001306 0.032418 0.999474 0.000657 0.001284 -0.000699 0.999999
1413394983.705760 -0.128089 0.009455 -0.072391 0.999657 -0.025402 0.006303 0.025366 0.999661 0.005811 -0.006449 -0.005649 0.999963
1413394983.805760 -0.105353 -0.004904 -0.062666 0.999812 -0.019330 0.001261 0.019322 0.999793 0.006443 -0.001385 -0.006417 0.999978
1413394983.905761 -0.093299 -0.011534 -0.063370 0.999985 -0.003093 0.004438 0.003082 0.999992 0.002365 -0.004445 -0.002352 0.999987
1413394984.005760 -0.106510 -0.010310 -0.064110 0.999883 0.003196 0.014946 -0.003194 0.999995 -0.000132 -0.014946 0.000084 0.999888
1413394984.105761 -0.068717 -0.022211 -0.069126 0.999875 -0.001867 0.015729 0.001833 0.999996 0.002190 -0.015733 -0.002161 0.999874
1413394984.205760 -0.054727 -0.023341 -0.063331 0.999718 -0.006684 0.022773 0.006682 0.999978 0.000144 -0.022773 0.000008 0.999741
1413394984.305760 -0.044436 -0.022917 -0.061106 0.999774 -0.005565 0.020541 0.005717 0.999957 -0.007356 -0.020499 0.007472 0.999762
1413394984.405761 -0.034393 -0.017959 -0.057940 0.999861 -0.003677 0.016264 0.003936 0.999865 -0.015933 -0.016203 0.015994 0.999741
1413394984.505760 -0.024349 -0.009659 -0.061068 0.999644 -0.005634 0.026070 0.005994 0.999887 -0.013751 -0.025990 0.013902 0.999566
1413394984.605761 -0.017617 -0.008798 -0.055084 0.999528 -0.009574 0.029186 0.009752 0.999935 -0.005975 -0.029127 0.006257 0.999556
1413394984.705760 -0.009754 -0.003216 -0.052165 0.999181 -0.013399 0.038170 0.013441 0.999909 -0.000863 -0.038155 0.001376 0.999271
1413394984.805760 -0.002245 0.001139 -0.051745 0.998941 -0.016016 0.043126 0.016084 0.999870 -0.001237 -0.043101 0.001929 0.999069
1413394984.905761 0.003871 0.009402 -0.059845 0.998614 -0.004890 0.052412 0.004591 0.999972 0.005827 -0.052439 -0.005578 0.998609
1413394985.005760 -0.011932 0.013928 -0.063688 0.997875 -0.011772 0.064093 0.010806 0.999823 0.015392 -0.064262 -0.014667 0.997825
1413394985.105761 0.010645 0.021660 -0.064397 0.998772 -0.021243 0.044750 0.020744 0.999718 0.011578 -0.044983 -0.010636 0.998931
1413394985.205760 0.012790 0.028681 -0.064921 0.999387 -0.014036 0.032059 0.013933 0.999897 0.003432 -0.032104 -0.002983 0.999480
1413394985.305760 0.016133 0.041215 -0.061225 0.999630 0.003571 0.026956 -0.003513 0.999991 -0.002222 -0.026964 0.002126 0.999634
1413394985.405761 0.021509 0.058177 -0.064994 0.997961 0.052338 0.036541 -0.052053 0.998606 -0.008714 -0.036946 0.006794 0.999294
1413394985.505760 -0.009628 0.077868 -0.057384 0.997413 0.057282 0.043420 -0.056696 0.998285 -0.014601 -0.044182 0.012102 0.998950
1413394985.605761 0.013669 0.085935 -0.067818 0.999965 -0.005383 0.006328 0.005338 0.999961 0.007092 -0.006366 -0.007057 0.999955
1413394985.705760 0.009236 0.087838 -0.068325 0.998757 -0.048464 -0.011648 0.048540 0.998802 0.006281 0.011329 -0.006838 0.999912
1413394985.805760 0.005670 0.088632 -0.078604 0.999006 -0.043156 -0.011151 0.043222 0.999049 0.005802 0.010890 -0.006278 0.999921
1413394985.905761 0.004652 0.064611 -0.086871 0.999636 -0.025895 -0.007569 0.025926 0.999656 0.003950 0.007464 -0.004145 0.999964
1413394986.005760 0.010269 0.058422 -0.092897 0.999969 -0.007205 -0.003205 0.007214 0.999970 0.002894 0.003184 -0.002917 0.999991
1413394986.105761 0.017163 0.057723 -0.098299 1.000000 0.000328 0.000270 -0.000330 0.999991 0.004160 -0.000269 -0.004160 0.999991
1413394986.205760 0.029729 0.057826 -0.098128 0.999286 0.036446 0.009935 -0.036459 0.999335 0.001078 -0.009889 -0.001440 0.999950
1413394986.305760 0.033936 0.057944 -0.090098 0.998552 0.050364 0.018898 -0.050384 0.998730 0.000569 -0.018846 -0.001520 0.999821
1413394986.405761 0.038729 0.068055 -0.098927 0.999426 0.032367 0.010039 -0.032357 0.999476 -0.001136 -0.010071 0.000811 0.999949
1413394986.505760 0.035908 0.062608 -0.087931 0.999998 0.001872 0.000495 -0.001874 0.999990 0.004073 -0.000487 -0.004074 0.999992
1413394986.605761 0.027957 0.065537 -0.095402 0.999351 -0.033720 -0.012651 0.033747 0.999429 0.001890 0.012580 -0.002315 0.999918
1413394986.705760 0.036016 0.079687 -0.104547 0.998969 -0.042969 -0.014625 0.042909 0.999069 -0.004379 0.014800 0.003747 0.999883
1413394986.805760 0.036688 0.067687 -0.102213 0.999515 -0.029632 -0.009602 0.029685 0.999544 0.005484 0.009435 -0.005766 0.999939
1413394986.905761 0.040829 0.078235 -0.111031 0.999954 0.007587 0.005785 -0.007642 0.999925 0.009595 -0.005712 -0.009638 0.999937
1413394987.005760 0.051930 0.069238 -0.100371 0.999282 0.036191 0.011238 -0.036349 0.999237 0.014264 -0.010713 -0.014663 0.999835
1413394987.105761 0.060885 0.055220 -0.094125 0.998686 0.048807 0.015607 -0.048883 0.998794 0.004564 -0.015365 -0.005320 0.999868
1413394987.205760 0.057579 0.033051 -0.112849 0.999555 0.028354 0.009235 -0.028403 0.999583 0.005156 -0.009085 -0.005416 0.999944
1413394987.305760 0.065161 0.037921 -0.115601 0.999874 -0.015289 -0.004268 0.015327 0.999842 0.009057 0.004128 -0.009122 0.999950
1413394987.405761 0.050478 0.022810 -0.110731 0.998358 -0.054130 -0.018763 0.054509 0.998306 0.020354 0.017629 -0.021343 0.999617
1413394987.505760 0.033164 0.044137 -0.125205 0.999137 -0.040948 -0.006928 0.041032 0.999080 0.012487 0.006411 -0.012761 0.999898
1413394987.605761 0.058864 0.029971 -0.093546 0.999772 -0.020539 -0.005767 0.020638 0.999632 0.017610 0.005403 -0.017725 0.999828
1413394987.705760 0.070176 0.048836 -0.092696 0.999973 -0.007311 0.000801 0.007294 0.999794 0.018965 -0.000940 -0.018959 0.999820
1413394987.805760 0.077112 0.035429 -0.075453 0.999999 0.001475 0.000186 -0.001479 0.999725 0.023394 -0.000152 -0.023395 0.999726
1413394987.905761 0.099302 0.044006 -0.048917 0.999985 0.001818 -0.005176 -0.001758 0.999931 0.011581 0.005196 -0.011572 0.999920
1413394988.005760 0.096331 0.038774 -0.044725 0.999988 0.004911 -0.000298 -0.004905 0.999836 0.017414 0.000384 -0.017412 0.999848
1413394988.105761 0.108792 0.032364 -0.033555 0.999814 0.018538 0.005320 -0.018627 0.999680 0.017128 -0.005000 -0.017224 0.999839
1413394988.205760 0.115560 0.032071 -0.009268 0.999167 0.039250 0.011142 -0.039222 0.999227 -0.002718 -0.011240 0.002279 0.999934
1413394988.305760 0.127920 0.030442 0.011744 0.998221 0.059392 0.005194 -0.059330 0.998174 -0.011368 -0.005860 0.011040 0.999922
1413394988.405761 0.118934 0.003999 0.020376 0.997570 0.068582 -0.012234 -0.068773 0.997504 -0.016018 0.011105 0.016821 0.999797
1413394988.505760 0.101750 -0.019022 0.032895 0.997283 0.066820 -0.031005 -0.067451 0.997527 -0.019755 0.029608 0.021792 0.999324
1413394988.605761 0.085339 -0.026939 0.050892 0.997044 0.037331 -0.067156 -0.038198 0.999202 -0.011674 0.066667 0.014205 0.997674
1413394988.705760 0.074246 -0.024538 0.046953 0.996696 0.003932 -0.081126 -0.004942 0.999913 -0.012251 0.081071 0.012612 0.996629
1413394988.805760 0.043688 -0.039440 0.071372 0.996989 -0.014157 -0.076243 0.014533 0.999885 0.004378 0.076172 -0.005473 0.997080
1413394988.905761 0.030811 -0.041846 0.078685 0.998243 -0.018740 -0.056203 0.019269 0.999775 0.008881 0.056024 -0.009949 0.998380
1413394989.005760 0.017269 -0.045502 0.083283 0.998936 -0.021778 -0.040661 0.022070 0.999734 0.006749 0.040503 -0.007639 0.999150
1413394989.105761 0.009828 -0.052463 0.091697 0.999472 -0.019787 -0.025781 0.019561 0.999768 -0.009010 0.025953 0.008501 0.999627
1413394989.205760 0.019074 -0.038928 0.101523 0.999847 -0.011294 -0.013368 0.011059 0.999786 -0.017511 0.013563 0.017360 0.999757
1413394989.305760 0.017540 -0.043609 0.105831 0.999990 0.004005 0.001982 -0.003980 0.999913 -0.012581 -0.002032 0.012573 0.999919
1413394989.405761 0.016501 -0.042157 0.108339 0.999853 0.013613 0.010407 -0.013505 0.999855 -0.010339 -0.010546 0.010197 0.999892
1413394989.505760 0.014439 -0.042123 0.111917 0.999840 0.013008 0.012319 -0.012930 0.999896 -0.006381 -0.012401 0.006220 0.999904
1413394989.605761 0.013504 -0.050458 0.112505 0.999828 0.012585 0.013629 -0.012474 0.999889 -0.008196 -0.013731 0.008025 0.999874
1413394989.705760 0.007171 -0.060205 0.100189 0.999678 0.009739 0.023438 -0.009407 0.999854 -0.014249 -0.023574 0.014024 0.999624
1413394989.805760 0.014493 -0.074877 0.104401 0.998848 0.007220 0.047430 -0.006532 0.999872 -0.014634 -0.047529 0.014308 0.998767
1413394989.905761 0.011946 -0.088916 0.101497 0.997655 0.000186 0.068441 0.001788 0.999584 -0.028773 -0.068418 0.028828 0.997240
1413394990.005760 0.018911 -0.092012 0.090452 0.996338 -0.037491 0.076840 0.039050 0.999059 -0.018892 -0.076060 0.021823 0.996864
1413394990.105761 0.027883 -0.102993 0.105448 0.995011 -0.060452 0.079369 0.060909 0.998138 -0.003336 -0.079020 0.008153 0.996840
1413394990.155761 0.015236 -0.051628 0.041077 0.998475 -0.035565 0.042219 0.035645 0.999364 -0.001124 -0.042152 0.002627 0.999108
1413394990.205760 0.017490 -0.061634 0.028913 0.998845 -0.027258 0.039556 0.027208 0.999628 0.001804 -0.039590 -0.000726 0.999216
1413394990.255760 0.022512 -0.053441 0.035086 0.998392 -0.035630 0.044081 0.035683 0.999363 -0.000411 -0.044039 0.001984 0.999028
1413394990.355761 0.070125 -0.083031 0.054116 0.994612 -0.057987 0.085929 0.058256 0.998301 -0.000630 -0.085746 0.005632 0.996301
1413394990.405761 0.031699 -0.048050 0.026938 0.998801 -0.026545 0.041121 0.026691 0.999639 -0.002994 -0.041027 0.004088 0.999150
1413394990.455760 0.038319 -0.043597 0.018263 0.999234 -0.013419 0.036760 0.013491 0.999908 -0.001723 -0.036733 0.002217 0.999323
1413394990.505760 0.039066 -0.049445 0.023716 0.999405 -0.011812 0.032393 0.011816 0.999930 0.000079 -0.032392 0.000304 0.999475
1413394990.555760 0.040235 -0.042596 0.020556 0.999583 -0.004814 0.028488 0.004852 0.999987 -0.001267 -0.028481 0.001405 0.999593
1413394990.605761 0.040821 -0.040521 0.018551 0.999742 -0.001699 0.022667 0.001769 0.999994 -0.003046 -0.022661 0.003085 0.999738
1413394990.655761 0.041303 -0.038319 0.016317 0.999834 -0.001278 0.018169 0.001324 0.999996 -0.002489 -0.018166 0.002513 0.999832
1413394990.705760 0.033277 -0.034494 0.012222 0.999885 0.001150 0.015128 -0.001133 0.999999 -0.001189 -0.015129 0.001172 0.999885
1413394990.755760 0.041818 -0.034799 0.010224 0.999958 0.001130 0.009113 -0.001137 0.999999 0.000836 -0.009112 -0.000846 0.999958
1413394990.805760 0.050259 -0.040801 0.011364 0.999977 -0.000043 0.006792 0.000030 0.999998 0.001839 -0.006792 -0.001838 0.999975
1413394990.855761 0.043485 -0.031821 0.004497 0.999997 0.000668 0.002520 -0.000668 1.000000 0.000049 -0.002520 -0.000051 0.999997
1413394990.905761 0.042911 -0.029432 0.000991 1.000000 0.000073 0.000179 -0.000073 1.000000 0.000642 -0.000179 -0.000642 1.000000
1413394990.955760 0.021812 -0.034591 0.007785 0.999964 0.005493 0.006466 -0.005507 0.999983 0.002119 -0.006455 -0.002155 0.999977
1413394991.005760 0.041803 -0.025410 -0.002560 0.999994 0.000546 -0.003277 -0.000540 0.999998 0.001859 0.003278 -0.001857 0.999993
1413394991.055760 0.042377 -0.022559 -0.004062 0.999990 -0.000627 -0.004386 0.000628 1.000000 0.000275 0.004386 -0.000278 0.999990
1413394991.105761 0.031842 -0.017022 0.009777 0.999950 0.009194 0.003888 -0.009199 0.999957 0.001178 -0.003877 -0.001213 0.999992
1413394991.155761 0.041325 -0.017201 -0.007704 0.999956 0.009136 -0.002008 -0.009127 0.999949 0.004269 0.002047 -0.004250 0.999989
1413394991.205760 0.041737 -0.014547 -0.009265 0.999962 0.008216 -0.002810 -0.008205 0.999957 0.004246 0.002844 -0.004223 0.999987
1413394991.255760 0.035164 -0.009145 -0.011148 0.999944 0.010318 -0.002355 -0.010320 0.999946 -0.001033 0.002344 0.001057 0.999997
1413394991.305760 0.039157 -0.012457 -0.012492 0.999889 0.011293 -0.009730 -0.011279 0.999935 0.001485 0.009746 -0.001375 0.999952
1413394991.355761 0.031782 -0.011397 -0.010116 0.999874 0.012837 -0.009323 -0.012839 0.999918 -0.000158 0.009320 0.000277 0.999957
1413394991.405761 0.036512 -0.009438 -0.016666 0.999761 0.012722 -0.017771 -0.012724 0.999919 -0.000003 0.017769 0.000229 0.999842
1413394991.455760 0.028898 -0.002883 -0.012040 0.999796 0.012440 -0.015938 -0.012435 0.999923 0.000417 0.015942 -0.000219 0.999873
1413394991.505760 0.034704 -0.007969 -0.018010 0.999656 0.012177 -0.023220 -0.012126 0.999924 0.002363 0.023247 -0.002081 0.999728
1413394991.555760 0.028284 -0.001294 -0.012564 0.999678 0.013725 -0.021354 -0.013705 0.999905 0.001083 0.021367 -0.000790 0.999771
1413394991.605761 0.031808 -0.004751 -0.020964 0.999582 0.009278 -0.027367 -0.009167 0.999949 0.004182 0.027404 -0.003930 0.999617
1413394991.655761 0.030479 -0.005189 -0.017712 0.999650 0.008545 -0.025055 -0.008356 0.999936 0.007613 0.025118 -0.007401 0.999657
1413394991.705760 0.028692 -0.002821 -0.021710 0.999585 0.002904 -0.028673 -0.002551 0.999921 0.012346 0.028706 -0.012268 0.999513
1413394991.755760 0.029286 -0.004519 -0.016268 0.999710 0.006538 -0.023182 -0.006099 0.999802 0.018963 0.023302 -0.018816 0.999551
1413394991.805760 0.029725 -0.002548 -0.018518 0.999773 0.007095 -0.020103 -0.006736 0.999817 0.017883 0.020226 -0.017743 0.999638
1413394991.855761 0.029747 -0.001493 -0.010144 0.999856 0.010325 -0.013453 -0.010083 0.999788 0.017933 0.013636 -0.017795 0.999749
1413394991.905761 0.029519 -0.003012 -0.016855 0.999877 0.010565 -0.011619 -0.010407 0.999853 0.013615 0.011761 -0.013493 0.999840
1413394991.955760 0.029056 -0.003237 -0.013154 0.999921 0.010106 -0.007408 -0.010028 0.999895 0.010473 0.007513 -0.010398 0.999918
1413394992.005760 0.028807 -0.002346 -0.012513 0.999875 0.012308 -0.009954 -0.012251 0.999908 0.005780 0.010024 -0.005657 0.999934
1413394992.055760 0.025940 -0.002439 -0.009625 0.999852 0.015896 -0.006516 -0.015906 0.999872 -0.001460 0.006492 0.001563 0.999978
1413394992.105761 0.024825 -0.002602 -0.011696 0.999816 0.016451 -0.009827 -0.016485 0.999859 -0.003336 0.009771 0.003497 0.999946
1413394992.155761 0.025179 -0.004204 -0.004897 0.999767 0.019644 -0.009002 -0.019711 0.999778 -0.007464 0.008853 0.007640 0.999932
1413394992.205760 0.019047 -0.003887 -0.007926 0.999811 0.014084 -0.013425 -0.014227 0.999843 -0.010607 0.013273 0.010796 0.999854
1413394992.255760 0.017060 -0.003678 -0.001302 0.999856 0.010770 -0.013128 -0.010876 0.999909 -0.007968 0.013041 0.008110 0.999882
1413394992.305760 0.013801 -0.000674 -0.007165 0.999805 0.005785 -0.018887 -0.005881 0.999970 -0.005039 0.018857 0.005149 0.999809
1413394992.355761 0.006573 0.001166 -0.002685 0.999820 0.000255 -0.018996 -0.000306 0.999996 -0.002716 0.018995 0.002721 0.999816
1413394992.405761 0.009517 0.001760 -0.005831 0.999686 -0.004119 -0.024704 0.004147 0.999991 0.001098 0.024699 -0.001200 0.999694
1413394992.455760 0.008549 0.004495 -0.001010 0.999652 -0.009892 -0.024462 0.009906 0.999951 0.000442 0.024457 -0.000684 0.999701
1413394992.505760 0.005395 0.002327 -0.005781 0.999435 -0.019352 -0.027495 0.019352 0.999813 -0.000251 0.027495 -0.000282 0.999622
1413394992.555760 0.006389 0.001671 0.000963 0.999555 -0.019269 -0.022774 0.019331 0.999810 0.002502 0.022721 -0.002941 0.999738
