1413394977.205761 0.001432 0.000842 0.011630 0.999908 0.011571 -0.007059 -0.011797 0.999391 -0.032842 0.006675 0.032923 0.999436
1413394977.305760 -0.009057 0.021766 0.006019 0.999368 -0.022473 -0.027539 0.021497 0.999148 -0.035238 0.028308 0.034623 0.998999
1413394977.405761 -0.028504 0.063437 0.019769 0.995081 -0.069635 -0.070457 0.061917 0.992399 -0.106353 0.077328 0.101467 0.991829
1413394977.505761 -0.026554 0.072094 -0.038321 0.998445 -0.048583 -0.027338 0.048910 0.998738 0.011423 0.026748 -0.012742 0.999561
1413394977.605761 -0.022895 0.095482 -0.059983 0.999812 -0.015840 -0.011173 0.015931 0.999840 0.008116 0.011043 -0.008293 0.999905
1413394977.705761 -0.068076 0.280081 -0.182680 0.996687 -0.068404 -0.043994 0.069657 0.997189 0.027596 0.041983 -0.030569 0.998651
1413394977.805760 -0.012282 0.131059 -0.106400 0.999977 -0.005753 -0.003536 0.005873 0.999378 0.034778 0.003333 -0.034798 0.999389
1413394977.905761 -0.018128 0.260884 -0.248484 0.999914 -0.010020 -0.008410 0.010843 0.994486 0.104305 0.007319 -0.104387 0.994510
1413394978.005761 0.001712 0.132441 -0.154840 0.999967 -0.004925 -0.006514 0.005398 0.997190 0.074720 0.006127 -0.074753 0.997183
1413394978.105761 0.011098 0.245436 -0.329422 0.999847 -0.011365 -0.013263 0.013039 0.990912 0.133875 0.011621 -0.134027 0.990910
1413394978.155761 0.007810 0.057916 -0.084933 0.999984 -0.004916 -0.002681 0.004963 0.999834 0.017548 0.002594 -0.017561 0.999842
1413394978.205761 0.010040 0.053981 -0.085682 0.999993 -0.003367 -0.001791 0.003386 0.999935 0.010854 0.001754 -0.010860 0.999939
1413394978.255760 0.012598 0.050225 -0.086328 0.999994 -0.002971 -0.001522 0.002983 0.999965 0.007836 0.001499 -0.007841 0.999968
1413394978.305760 0.044752 0.206261 -0.345043 0.999886 -0.013775 -0.006201 0.014008 0.999132 0.039242 0.005655 -0.039325 0.999210
1413394978.355761 0.017225 0.044362 -0.086151 0.999999 -0.001576 -0.000218 0.001576 0.999998 0.001495 0.000215 -0.001495 0.999999
1413394978.405761 0.019968 0.041016 -0.085770 1.000000 -0.000663 0.000411 0.000662 0.999999 0.001567 -0.000412 -0.001567 0.999999
1413394978.455760 0.022316 0.037695 -0.085360 0.999992 0.001611 0.003634 -0.001612 0.999999 0.000091 -0.003634 -0.000097 0.999993
1413394978.505761 0.083280 0.157760 -0.342875 0.999969 0.003304 0.007097 -0.003326 0.999990 0.003021 -0.007087 -0.003045 0.999970
1413394978.555760 0.027052 0.034428 -0.084594 0.999958 0.007498 0.005190 -0.007493 0.999971 -0.001145 -0.005199 0.001106 0.999986
1413394978.605761 0.028894 0.034402 -0.084012 0.999938 0.009516 0.005866 -0.009519 0.999955 0.000468 -0.005861 -0.000523 0.999983
1413394978.655761 0.030551 0.034134 -0.082820 0.999881 0.013840 0.006760 -0.013829 0.999903 -0.001700 -0.006783 0.001606 0.999976
1413394978.705761 0.031833 0.034479 -0.081877 0.999811 0.017652 0.008112 -0.017649 0.999844 -0.000324 -0.008117 0.000181 0.999967
1413394978.755760 0.032413 0.034587 -0.080987 0.999843 0.016142 0.007268 -0.016141 0.999870 -0.000078 -0.007269 -0.000039 0.999974
1413394978.805760 0.156184 0.167407 -0.411517 0.996843 0.072023 0.033423 -0.071986 0.997403 -0.002312 -0.033503 -0.000101 0.999439
1413394978.855761 0.032534 0.034263 -0.079178 0.999941 0.010313 0.003391 -0.010316 0.999946 0.000960 -0.003381 -0.000995 0.999994
1413394978.905761 0.032233 0.034054 -0.078206 0.999959 0.008841 0.002141 -0.008845 0.999960 0.001516 -0.002128 -0.001535 0.999997
1413394978.955760 0.031792 0.032731 -0.077775 0.999981 0.006085 -0.000000 -0.006085 0.999972 0.004459 0.000027 -0.004459 0.999990
1413394979.005761 0.031191 0.030606 -0.077876 0.999984 0.005643 -0.000966 -0.005631 0.999912 0.012052 0.001034 -0.012046 0.999927
1413394979.055760 0.160785 0.147173 -0.394502 0.999387 0.034923 0.002237 -0.034982 0.998730 0.036256 -0.000968 -0.036312 0.999340
1413394979.105761 0.029792 0.021971 -0.077288 0.999990 0.003999 -0.001993 -0.003957 0.999777 0.020731 0.002075 -0.020723 0.999783
1413394979.155761 0.029166 0.016904 -0.075799 0.999961 0.008796 0.000191 -0.008798 0.999651 0.024891 0.000028 -0.024892 0.999690
1413394979.205761 0.028262 0.012556 -0.073520 0.999913 0.013108 0.001176 -0.013136 0.999505 0.028579 -0.000800 -0.028592 0.999591
1413394979.255760 0.026841 0.007727 -0.070412 0.999916 0.012582 0.003180 -0.012658 0.999612 0.024827 -0.002866 -0.024865 0.999687
1413394979.305760 0.024644 0.004037 -0.066882 0.999883 0.014601 0.004586 -0.014715 0.999556 0.025915 -0.004205 -0.025980 0.999654
1413394979.355761 0.022309 0.000931 -0.062810 0.999858 0.016153 0.004850 -0.016267 0.999566 0.024572 -0.004451 -0.024647 0.999686
1413394979.405761 0.019415 0.000073 -0.056912 0.999860 0.014835 0.007786 -0.015046 0.999502 0.027741 -0.007371 -0.027855 0.999585
1413394979.455760 0.159613 -0.006579 -0.462104 0.995501 0.087684 0.035905 -0.092815 0.978641 0.183431 -0.019054 -0.185938 0.982377
1413394979.505761 0.012490 0.000044 -0.042044 0.999942 0.008635 0.006462 -0.008836 0.999457 0.031758 -0.006185 -0.031813 0.999475
1413394979.555760 0.008768 0.001401 -0.033060 0.999982 -0.000534 0.005990 0.000360 0.999581 0.028958 -0.006003 -0.028955 0.999563
1413394979.605761 0.005159 0.003244 -0.024050 0.999978 -0.005395 0.003893 0.005298 0.999685 0.024551 -0.004025 -0.024529 0.999691
1413394979.655761 0.027714 0.006748 -0.115703 0.999807 -0.006819 0.018398 0.004988 0.995197 0.097765 -0.018976 -0.097655 0.995039
1413394979.705761 -0.000951 0.008483 -0.006811 0.999885 -0.014966 0.002248 0.014964 0.999888 0.000846 -0.002260 -0.000813 0.999997
1413394979.755760 -0.004288 0.009174 0.004735 0.999742 -0.022630 -0.001767 0.022591 0.999549 -0.019776 0.002213 0.019731 0.999803
1413394979.805760 -0.007350 0.008826 0.015169 0.999397 -0.034107 -0.006575 0.033788 0.998470 -0.043763 0.008058 0.043514 0.999020
1413394979.855761 -0.009746 0.008716 0.023648 0.999160 -0.039599 -0.010569 0.038913 0.997520 -0.058649 0.012866 0.058188 0.998223
1413394979.905761 -0.034871 0.028584 0.076232 0.990463 -0.135851 -0.022947 0.129473 0.974718 -0.182101 0.047106 0.177393 0.983012
1413394979.955760 -0.010643 0.006630 0.034978 0.999500 -0.029628 -0.011062 0.029033 0.998300 -0.050548 0.012540 0.050202 0.998660
1413394980.005761 -0.009240 0.005091 0.037686 0.999791 -0.018168 -0.009376 0.017793 0.999094 -0.038664 0.010070 0.038490 0.999208
1413394980.055760 -0.007142 0.003306 0.039032 0.999917 -0.010802 -0.006984 0.010636 0.999670 -0.023373 0.007234 0.023297 0.999702
1413394980.105761 -0.033472 0.012531 0.150982 0.997380 -0.065241 -0.031250 0.061025 0.990796 -0.120828 0.038846 0.118604 0.992181
1413394980.155761 -0.001959 0.001322 0.039151 0.999986 -0.000878 -0.005225 0.000911 0.999980 0.006211 0.005220 -0.006216 0.999967
1413394980.205761 0.000537 0.000014 0.039821 0.999992 0.002826 -0.002724 -0.002794 0.999927 0.011756 0.002758 -0.011748 0.999927
1413394980.255760 0.003252 -0.001752 0.040687 0.999963 0.008470 -0.001434 -0.008448 0.999858 0.014606 0.001557 -0.014594 0.999892
1413394980.305760 0.005940 -0.002850 0.041517 0.999941 0.010881 0.000254 -0.010883 0.999840 0.014187 -0.000100 -0.014189 0.999899
1413394980.355761 0.015724 -0.004432 0.203547 0.999475 0.031424 -0.007838 -0.030952 0.998039 0.054404 0.009532 -0.054133 0.998488
1413394980.405761 0.009864 -0.008847 0.044170 0.999981 0.006145 -0.000299 -0.006145 0.999980 -0.001495 0.000290 0.001497 0.999999
1413394980.455760 0.011489 -0.010427 0.046189 0.999983 0.005911 -0.000179 -0.005913 0.999933 -0.009912 0.000120 0.009913 0.999951
1413394980.505761 0.013250 -0.011853 0.047793 0.999932 0.011525 0.001744 -0.011495 0.999800 -0.016387 -0.001932 0.016366 0.999864
1413394980.555760 0.014533 -0.012471 0.049733 0.999877 0.015238 0.003737 -0.015166 0.999711 -0.018656 -0.004020 0.018597 0.999819
1413394980.605761 0.064133 -0.065919 0.236459 0.998608 0.052345 0.006422 -0.051828 0.996602 -0.064020 -0.009751 0.063598 0.997928
1413394980.655761 0.015525 -0.012944 0.051479 0.999915 0.012489 0.003654 -0.012433 0.999810 -0.014982 -0.003840 0.014935 0.999881
1413394980.705761 0.015594 -0.012302 0.051628 0.999951 0.009648 0.002272 -0.009626 0.999909 -0.009429 -0.002363 0.009407 0.999953
1413394980.755760 0.015317 -0.011855 0.051398 0.999987 0.004607 0.002140 -0.004589 0.999957 -0.008074 -0.002177 0.008064 0.999965
1413394980.805760 0.014997 -0.011343 0.051543 0.999985 0.005045 0.002226 -0.005033 0.999971 -0.005713 -0.002255 0.005701 0.999981
1413394980.855761 0.014638 -0.010988 0.051223 0.999993 0.003499 0.001199 -0.003494 0.999987 -0.003612 -0.001211 0.003608 0.999993
1413394980.905761 0.090789 -0.074998 0.306843 0.999186 0.038169 0.013029 -0.037551 0.998291 -0.044785 -0.014716 0.044260 0.998912
1413394980.955760 0.013218 -0.011974 0.049814 1.000000 0.000401 0.000233 -0.000400 0.999998 -0.001913 -0.000233 0.001913 0.999998
1413394981.005761 0.012822 -0.014281 0.048078 0.999987 0.004614 0.002103 -0.004606 0.999982 -0.003854 -0.002121 0.003844 0.999990
1413394981.055760 0.012193 -0.016174 0.046491 0.999982 0.005478 0.002287 -0.005473 0.999983 -0.002117 -0.002298 0.002104 0.999995
1413394981.105761 0.011333 -0.018440 0.044654 0.999963 0.008128 0.002950 -0.008120 0.999964 -0.002475 -0.002970 0.002451 0.999993
1413394981.155761 0.060005 -0.083642 0.231375 0.999614 0.026018 0.009761 -0.025887 0.999576 -0.013358 -0.010105 0.013100 0.999863
1413394981.205761 0.009053 -0.023362 0.041598 0.999970 0.007279 0.002703 -0.007269 0.999966 -0.003810 -0.002730 0.003790 0.999989
1413394981.255760 0.007063 -0.025810 0.039545 0.999987 0.005019 0.000807 -0.005016 0.999981 -0.003453 -0.000824 0.003449 0.999994
1413394981.305760 0.005367 -0.027227 0.037909 0.999997 0.002360 -0.000852 -0.002362 0.999995 -0.001926 0.000847 0.001928 0.999998
1413394981.355761 0.003578 -0.027826 0.036347 0.999979 -0.005248 -0.003755 0.005243 0.999985 -0.001427 0.003762 0.001407 0.999992
1413394981.405761 0.001570 -0.026898 0.035628 0.999884 -0.013209 -0.007589 0.013210 0.999913 0.000042 0.007587 -0.000142 0.999971
1413394981.455760 0.000619 -0.025903 0.034547 0.999890 -0.012072 -0.008594 0.012066 0.999927 -0.000685 0.008602 0.000581 0.999963
1413394981.505761 0.018248 -0.157054 0.218173 0.999022 -0.034241 -0.027980 0.034045 0.999393 -0.007439 0.028217 0.006479 0.999581
1413394981.555760 -0.000095 -0.022317 0.033222 0.999969 -0.005028 -0.006042 0.005024 0.999987 -0.000656 0.006045 0.000625 0.999982
1413394981.605761 -0.000166 -0.021470 0.032245 0.999990 -0.000463 -0.004387 0.000443 0.999989 -0.004721 0.004390 0.004719 0.999979
1413394981.655761 -0.000544 -0.021389 0.031021 0.999990 0.000454 -0.004376 -0.000497 0.999953 -0.009732 0.004371 0.009734 0.999943
1413394981.705761 -0.001029 -0.021268 0.029291 0.999977 0.000741 -0.006684 -0.000807 0.999951 -0.009837 0.006677 0.009843 0.999929
1413394981.755760 -0.001582 -0.020349 0.027533 0.999951 0.005761 -0.008072 -0.005834 0.999942 -0.009046 0.008020 0.009093 0.999926
1413394981.805760 -0.009009 -0.107191 0.143636 0.999328 0.016705 -0.032623 -0.018064 0.998961 -0.041829 0.031890 0.042390 0.998592
1413394981.855761 -0.002915 -0.018110 0.023948 0.999871 0.013004 -0.009440 -0.013053 0.999901 -0.005158 0.009372 0.005280 0.999942
1413394981.905761 -0.004163 -0.017304 0.021822 0.999841 0.013687 -0.011406 -0.013727 0.999900 -0.003449 0.011358 0.003605 0.999929
1413394981.955760 -0.005670 -0.015130 0.019663 0.999795 0.016241 -0.012116 -0.016252 0.999868 -0.000779 0.012102 0.000975 0.999926
1413394982.005761 -0.007239 -0.013702 0.018010 0.999764 0.016298 -0.014350 -0.016304 0.999867 -0.000307 0.014343 0.000541 0.999897
1413394982.055760 -0.008955 -0.011384 0.015936 0.999667 0.020820 -0.015248 -0.020792 0.999782 0.001946 0.015285 -0.001628 0.999882
1413394982.105761 -0.011156 -0.009212 0.013848 0.999638 0.020848 -0.016998 -0.020748 0.999766 0.006064 0.017120 -0.005709 0.999837
1413394982.155761 -0.059571 -0.070112 0.100400 0.989984 0.111050 -0.087173 -0.110088 0.993796 0.015786 0.088385 -0.006031 0.996068
1413394982.205761 -0.016023 -0.004892 0.010173 0.999546 0.023658 -0.018661 -0.023497 0.999685 0.008769 0.018863 -0.008326 0.999787
1413394982.255760 -0.018862 -0.002477 0.008373 0.999440 0.026098 -0.020925 -0.025940 0.999633 0.007781 0.021120 -0.007234 0.999751
1413394982.305760 -0.022193 -0.001032 0.006736 0.999502 0.021093 -0.023460 -0.020946 0.999760 0.006490 0.023592 -0.005995 0.999704
1413394982.355761 -0.025862 0.001175 0.005058 0.999497 0.019085 -0.025327 -0.018973 0.999809 0.004690 0.025412 -0.004208 0.999668
1413394982.405761 -0.114877 0.000764 0.028470 0.987436 0.107980 -0.115368 -0.104297 0.993838 0.037515 0.118708 -0.025011 0.992614
1413394982.455760 -0.032905 0.006708 0.001549 0.999434 0.017354 -0.028805 -0.017167 0.999830 0.006704 0.028917 -0.006206 0.999563
1413394982.505761 -0.036580 0.009424 0.000008 0.999394 0.018192 -0.029683 -0.018005 0.999816 0.006546 0.029796 -0.006008 0.999538
1413394982.555760 -0.040218 0.011959 -0.001648 0.999399 0.013969 -0.031735 -0.013835 0.999894 0.004429 0.031793 -0.003988 0.999487
1413394982.605761 -0.151828 0.046586 -0.010129 0.990421 0.069156 -0.119517 -0.066370 0.997426 0.027138 0.121086 -0.018945 0.992461
1413394982.655761 -0.046781 0.016590 -0.005334 0.999403 0.010815 -0.032815 -0.010601 0.999922 0.006669 0.032884 -0.006317 0.999439
1413394982.705761 -0.049967 0.018595 -0.007490 0.999461 0.009580 -0.031393 -0.009389 0.999936 0.006233 0.031451 -0.005935 0.999488
1413394982.755760 -0.052981 0.020510 -0.009864 0.999439 0.008229 -0.032479 -0.008048 0.999951 0.005698 0.032524 -0.005433 0.999456
1413394982.805760 -0.055951 0.021785 -0.012730 0.999422 0.005341 -0.033583 -0.005113 0.999963 0.006877 0.033619 -0.006702 0.999412
1413394982.855761 -0.058617 0.022509 -0.015428 0.999429 0.004568 -0.033488 -0.004362 0.999971 0.006228 0.033515 -0.006079 0.999420
1413394982.905761 -0.272961 0.108848 -0.082187 0.986098 0.033502 -0.162750 -0.028612 0.999069 0.032297 0.163681 -0.027192 0.986139
1413394983.005761 -0.126221 0.048587 -0.045957 0.998074 -0.001568 -0.062012 0.002253 0.999937 0.010975 0.061990 -0.011093 0.998015
1413394983.105761 -0.255268 0.094703 -0.106244 0.993730 -0.013136 -0.111031 0.015293 0.999710 0.018599 0.110755 -0.020181 0.993643
1413394983.205761 -0.132821 0.047727 -0.058712 0.999380 -0.013674 -0.032447 0.013964 0.999865 0.008715 0.032323 -0.009162 0.999435
1413394983.305760 -0.265272 0.092825 -0.122912 0.998522 -0.022164 -0.049632 0.022995 0.999604 0.016234 0.049253 -0.017351 0.998636
1413394983.405761 -0.133551 0.042916 -0.062912 0.999750 -0.019843 -0.010316 0.019892 0.999792 0.004602 0.010223 -0.004807 0.999936
1413394983.505761 -0.268229 0.072279 -0.127599 0.997750 -0.063728 -0.020834 0.063800 0.997959 0.002826 0.020611 -0.004149 0.999779
1413394983.605761 -0.128139 0.025093 -0.063925 0.999442 -0.033212 -0.003465 0.033211 0.999448 -0.000172 0.003469 0.000057 0.999994
1413394983.705761 -0.248457 0.033405 -0.130874 0.998257 -0.058908 -0.003526 0.058923 0.998253 0.004280 0.003268 -0.004480 0.999985
1413394983.805760 -0.109386 -0.000935 -0.068715 0.999802 -0.019908 -0.000597 0.019911 0.999788 0.005242 0.000493 -0.005253 0.999986
1413394983.905761 -0.206899 -0.012157 -0.138676 0.999698 -0.024515 0.001865 0.024501 0.999672 0.007477 -0.002048 -0.007429 0.999970
1413394984.005761 -0.085276 -0.018852 -0.070694 0.999988 0.001710 0.004662 -0.001713 0.999998 0.000798 -0.004661 -0.000806 0.999989
1413394984.105761 -0.073218 -0.023203 -0.068704 0.999905 -0.002087 0.013590 0.002070 0.999997 0.001285 -0.013593 -0.001256 0.999907
1413394984.205761 -0.224628 -0.065397 -0.198522 0.999216 -0.006910 0.038989 0.006816 0.999974 0.002554 -0.039005 -0.002287 0.999236
1413394984.305760 -0.053332 -0.019479 -0.060937 0.999802 -0.006082 0.018943 0.006244 0.999944 -0.008501 -0.018891 0.008617 0.999784
1413394984.405761 -0.044131 -0.015180 -0.058654 0.999879 -0.004532 0.014864 0.004768 0.999863 -0.015860 -0.014790 0.015929 0.999764
1413394984.505761 -0.134788 -0.043301 -0.176053 0.998505 -0.017678 0.051715 0.019640 0.999097 -0.037670 -0.051002 0.038629 0.997951
1413394984.605761 -0.025207 -0.005172 -0.057591 0.999590 -0.010088 0.026782 0.010284 0.999921 -0.007173 -0.026708 0.007445 0.999616
1413394984.705761 -0.016621 0.000197 -0.056947 0.999257 -0.013391 0.036128 0.013469 0.999907 -0.001923 -0.036099 0.002408 0.999345
1413394984.805760 -0.057388 0.000334 -0.170513 0.993813 -0.038442 0.104200 0.039641 0.999169 -0.009467 -0.103750 0.013539 0.994511
1413394984.905761 -0.002262 0.012313 -0.062041 0.998737 -0.006954 0.049767 0.006696 0.999963 0.005338 -0.049803 -0.004998 0.998747
1413394985.005761 0.002040 0.017750 -0.064459 0.998562 -0.014859 0.051518 0.014063 0.999777 0.015782 -0.051741 -0.015035 0.998547
1413394985.105761 -0.004736 0.050424 -0.193409 0.988562 -0.044679 0.144043 0.039931 0.998565 0.035688 -0.145431 -0.029528 0.988928
1413394985.205761 0.008944 0.028223 -0.068099 0.999433 -0.014282 0.030478 0.014189 0.999894 0.003291 -0.030522 -0.002856 0.999530
1413394985.305760 0.014431 0.038680 -0.067935 0.999678 0.002628 0.025230 -0.002577 0.999995 -0.002037 -0.025235 0.001971 0.999680
1413394985.405761 0.042103 0.120975 -0.200975 0.995244 0.037886 0.089749 -0.037036 0.999252 -0.011121 -0.090104 0.007744 0.995902
1413394985.505761 0.023449 0.068241 -0.064627 0.998155 0.052798 0.029986 -0.052409 0.998533 -0.013607 -0.030661 0.012011 0.999458
1413394985.605761 0.015522 0.084187 -0.066980 0.999981 -0.002292 0.005701 0.002257 0.999979 0.006031 -0.005715 -0.006018 0.999966
1413394985.705761 0.038775 0.239729 -0.204248 0.999726 0.003325 0.023188 -0.003316 0.999994 -0.000420 -0.023189 0.000343 0.999731
1413394985.805760 0.002888 0.077207 -0.078258 0.998772 -0.047266 -0.014825 0.047356 0.998861 0.005789 0.014534 -0.006484 0.999873
1413394985.905761 0.009084 0.141745 -0.165008 0.996958 -0.073992 -0.024482 0.074227 0.997202 0.008825 0.023760 -0.010616 0.999661
1413394986.005761 0.015225 0.054972 -0.092905 0.999951 -0.008343 -0.005241 0.008356 0.999962 0.002524 0.005220 -0.002567 0.999983
1413394986.105761 0.023655 0.052567 -0.096263 0.999991 -0.000341 -0.004180 0.000358 0.999992 0.003878 0.004178 -0.003879 0.999984
1413394986.205761 0.075137 0.162132 -0.286879 0.999691 0.024798 -0.001973 -0.024784 0.999669 0.006863 0.002142 -0.006812 0.999975
1413394986.305760 0.040744 0.061386 -0.097924 0.998536 0.052183 0.014238 -0.052166 0.998637 -0.001573 -0.014301 0.000828 0.999897
1413394986.405761 0.040446 0.064741 -0.098960 0.999405 0.033369 0.008708 -0.033351 0.999441 -0.002164 -0.008775 0.001873 0.999960
1413394986.505761 0.119380 0.192900 -0.296672 0.995963 0.087374 0.020593 -0.087348 0.996175 -0.002184 -0.020705 0.000377 0.999786
1413394986.605761 0.030904 0.071673 -0.100446 0.999379 -0.032341 -0.014022 0.032372 0.999474 0.001954 0.013951 -0.002407 0.999900
1413394986.705761 0.028688 0.073701 -0.101968 0.998853 -0.044944 -0.016490 0.044917 0.998989 -0.001968 0.016562 0.001225 0.999862
1413394986.805760 0.087858 0.223450 -0.305895 0.993278 -0.107916 -0.041876 0.108176 0.994124 0.003999 0.041198 -0.008502 0.999115
1413394986.905761 0.041449 0.078620 -0.105848 0.999969 0.007814 -0.000020 -0.007813 0.999906 0.011311 0.000109 -0.011310 0.999936
1413394987.005761 0.049987 0.073846 -0.107699 0.999330 0.035535 0.008767 -0.035658 0.999262 0.014271 -0.008254 -0.014574 0.999860
1413394987.105761 0.151905 0.202589 -0.326208 0.995912 0.087356 0.022990 -0.088032 0.995659 0.030230 -0.020250 -0.032130 0.999279
1413394987.205761 0.053584 0.043948 -0.112669 0.999545 0.029161 0.007674 -0.029202 0.999559 0.005322 -0.007516 -0.005543 0.999956
1413394987.305760 0.102484 0.077558 -0.226751 0.999854 0.017075 0.000281 -0.017078 0.999648 0.020293 0.000065 -0.020295 0.999794
1413394987.405761 0.045933 0.028651 -0.111454 0.998407 -0.052736 -0.020038 0.053118 0.998407 0.019036 0.019002 -0.020070 0.999618
1413394987.505761 0.095628 0.058850 -0.215786 0.994631 -0.096417 -0.037576 0.097781 0.994545 0.036311 0.033870 -0.039790 0.998634
1413394987.605761 0.056772 0.033994 -0.096296 0.999735 -0.021578 -0.007978 0.021709 0.999624 0.016763 0.007614 -0.016932 0.999828
1413394987.705761 0.123331 0.069048 -0.182809 0.999485 -0.029686 -0.012187 0.030141 0.998784 0.039025 0.011013 -0.039372 0.999164
1413394987.805760 0.076468 0.037572 -0.074108 0.999998 0.001406 -0.001226 -0.001377 0.999725 0.023429 0.001259 -0.023427 0.999725
1413394987.905761 0.162848 0.076204 -0.133513 0.999986 0.001035 -0.005127 -0.000840 0.999281 0.037897 0.005162 -0.037892 0.999268
1413394988.005761 0.095475 0.042124 -0.043362 0.999989 0.004114 -0.002199 -0.004078 0.999860 0.016236 0.002265 -0.016227 0.999866
1413394988.105761 0.200798 0.081378 -0.071031 0.999742 0.022725 0.000048 -0.022716 0.999254 0.031224 0.000662 -0.031217 0.999512
1413394988.205761 0.112939 0.037253 -0.010013 0.999257 0.037652 0.008249 -0.037641 0.999290 -0.001519 -0.008301 0.001207 0.999965
1413394988.305760 0.231845 0.060078 -0.004462 0.995226 0.096746 0.012845 -0.096601 0.995257 -0.011500 -0.013897 0.010205 0.999851
